
 18:04;Пользователь осуществил некорректный ввод: 4

 18:04;Переход к следующей операции: None

 18:04;Переход к следующей операции: Импорт данных в справочник

 18:04;Переход к следующей операции: Импорт в справочник из файла CSV

 18:04;Пользователь осуществил импорт абонентов в справочник из файла:Python/HW-PY_8/for_import/abonents.csv;

 18:04;Переход к следующей операции: Возврат в главное меню

 18:04;Переход к следующей операции: Завершение и выход

 18:21;Переход к следующей операции: Экспорт данных из справочника

 18:21;Переход к следующей операции: Экспорт всего справочника в файл JSON

 18:23;Переход к следующей операции: Экспорт данных из справочника

 18:23;Переход к следующей операции: Экспорт всего справочника в файл JSON

 18:24;Переход к следующей операции: Экспорт данных из справочника

 18:24;Переход к следующей операции: Завершение и выход

 18:26;Пользователь осуществил поиск записей из справочникапо полю: Surname и значению: "ан";

 18:28;Переход к следующей операции: Экспорт данных из справочника

 18:28;Переход к следующей операции: Завершение и выход

 18:30;Переход к следующей операции: Экспорт данных из справочника

 18:30;Переход к следующей операции: Завершение и выход

 18:31;Пользователь осуществил поиск записей из справочникапо полю: Surname и значению: "";

 18:32;Переход к следующей операции: Экспорт данных из справочника

 18:32;Переход к следующей операции: Экспорт всего справочника в файл JSON

 18:35;Переход к следующей операции: Экспорт данных из справочника

 18:35;Переход к следующей операции: Экспорт всего справочника в файл JSON

 18:38;Переход к следующей операции: Экспорт данных из справочника

 18:38;Переход к следующей операции: Экспорт всего справочника в файл JSON

 18:39;Переход к следующей операции: Экспорт данных из справочника

 18:39;Переход к следующей операции: Экспорт всего справочника в файл JSON

 18:39;Переход к следующей операции: Surname

 18:42;Переход к следующей операции: Экспорт данных из справочника

 18:42;Переход к следующей операции: Экспорт всего справочника в файл JSON

 18:46;Переход к следующей операции: Экспорт данных из справочника

 18:46;Переход к следующей операции: Экспорт всего справочника в файл JSON

 18:46;Пользователь осуществил поиск записей из справочникапо полю: None и значению: "";

 18:46;Пользователь осуществил экспорт абонентов из справочника; в файл: Python/HW-PY_8/exported/export_dictionary2022.46.18_18:46:09.json

 18:46;Переход к следующей операции: Экспорт данных из справочника

 18:46;Переход к следующей операции: Экспорт всего справочника в файл CSV

 18:46;Пользователь осуществил поиск записей из справочникапо полю: None и значению: "";

 18:46;Пользователь осуществил экспорт абонентов из справочника; в файл: Python/HW-PY_8/exported/export_dictionary2022.46.18_18:46:42.csv

 18:47;Переход к следующей операции: Экспорт данных из справочника

 18:48;Переход к следующей операции: Экспорт всего справочника в файл JSON

 18:48;Пользователь осуществил поиск записей из справочникапо полю: Surname и значению: "";

 18:48;Пользователь осуществил экспорт абонентов из справочника; в файл: Python/HW-PY_8/exported/export_dictionary2022.48.18_18:48:00.json

 18:48;Переход к следующей операции: Завершение и выход

 18:55;Переход к следующей операции: Экспорт данных из справочника

 18:55;Переход к следующей операции: Экспорт справочника в файл JSON с применением фильтра

 18:55;Пользователь осуществил поиск записей из справочникапо полю: Surname и значению: "";

 18:55;Пользователь осуществил некорректный ввод: 1

 18:55;Переход к следующей операции: Surname

 19:01;Переход к следующей операции: Экспорт данных из справочника

 19:01;Переход к следующей операции: Экспорт справочника в файл JSON с применением фильтра

 19:01;Пользователь осуществил поиск записей из справочникапо полю: Surname и значению: "";

 19:01;Переход к следующей операции: Name

 19:01;Пользователь осуществил поиск записей из справочникапо полю: Name и значению: "ан";

 19:01;Пользователь осуществил экспорт абонентов из справочника; в файл: Python/HW-PY_8/exported/export_dictionary2022.01.18_19:01:42.json

 19:03;Переход к следующей операции: Экспорт данных из справочника

 19:03;Переход к следующей операции: Экспорт справочника в файл CSV с применением фильтра

 19:03;Пользователь осуществил поиск записей из справочникапо полю: Surname и значению: "";

 19:03;Переход к следующей операции: Surname

 19:03;Пользователь осуществил поиск записей из справочникапо полю: Surname и значению: "е";

 19:03;Пользователь осуществил экспорт абонентов из справочника; в файл: Python/HW-PY_8/exported/export_dictionary2022.03.18_19:03:46.csv

 19:08;Переход к следующей операции: Просмотр справочника

 19:10;Переход к следующей операции: Завершение и выход

 19:10;Переход к следующей операции: Просмотр справочника

 19:13;Переход к следующей операции: Просмотр справочника

 19:16;Переход к следующей операции: Просмотр справочника

 19:16;Переход к следующей операции: Завершение и выход

 19:18;Переход к следующей операции: Завершение и выход

 19:18;Переход к следующей операции: Завершение и выход

 19:18;Переход к следующей операции: Завершение и выход

 19:18;Переход к следующей операции: Завершение и выход

 19:19;Переход к следующей операции: Экспорт данных из справочника

 19:19;Переход к следующей операции: Экспорт справочника в файл JSON с применением фильтра

 19:19;Пользователь осуществил поиск записей из справочникапо полю: Surname и значению: "";

 19:19;Переход к следующей операции: number

 19:20;Пользователь осуществил поиск записей из справочникапо полю: number и значению: "+790";

 19:20;Пользователь осуществил экспорт абонентов из справочника; в файл: Python/HW-PY_8/exported/export_dictionary2022.20.18_19:20:02.json

 19:20;Переход к следующей операции: Возврат в главное меню

 19:20;Пользователь осуществил поиск записей из справочникапо полю: Surname и значению: "";

 19:20;Переход к следующей операции: Завершение и выход
